"journal","n","freq"
"Theranostics",4,0.00037846532311477
"Therapeutic advances in infectious disease",1,9.46163307786924e-05
"Therapeutic advances in medical oncology",4,0.00037846532311477
"Therapeutic advances in musculoskeletal disease",1,9.46163307786924e-05
"Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy",1,9.46163307786924e-05
"Therapeutic innovation & regulatory science",1,9.46163307786924e-05
"Theriogenology",1,9.46163307786924e-05
"Thrombosis research",1,9.46163307786924e-05
"Tomography (Ann Arbor, Mich.)",2,0.000189232661557385
"Toxicology letters",1,9.46163307786924e-05
"Toxicology reports",3,0.000283848992336077
"Toxics",5,0.000473081653893462
"Transboundary and emerging diseases",1,9.46163307786924e-05
"Translational neurodegeneration",1,9.46163307786924e-05
"Translational neuroscience",2,0.000189232661557385
"Translational psychiatry",1,9.46163307786924e-05
"Translational research : the journal of laboratory and clinical medicine",2,0.000189232661557385
"Translational stroke research",1,9.46163307786924e-05
"Transplant immunology",1,9.46163307786924e-05
"Transplantation proceedings",1,9.46163307786924e-05
"Trends in parasitology",1,9.46163307786924e-05
"Trials",2,0.000189232661557385
"Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine",35,0.00331157157725423
"Ultrasonics",1,9.46163307786924e-05
"Ultrasound in medicine & biology",1,9.46163307786924e-05
"Updates in surgery",1,9.46163307786924e-05
"Urologia internationalis",1,9.46163307786924e-05
"Vaccine",1,9.46163307786924e-05
"Vaccines",3,0.000283848992336077
"Vascular pharmacology",1,9.46163307786924e-05
"Veterinary medicine and science",2,0.000189232661557385
"Veterinary microbiology",3,0.000283848992336077
"Veterinary parasitology, regional studies and reports",1,9.46163307786924e-05
"Virus research",1,9.46163307786924e-05
"Viruses",4,0.00037846532311477
"Waste management (New York, N.Y.)",1,9.46163307786924e-05
"Water research",1,9.46163307786924e-05
"Wideochirurgia i inne techniki maloinwazyjne = Videosurgery and other miniinvasive techniques",1,9.46163307786924e-05
"World journal of microbiology & biotechnology",1,9.46163307786924e-05
"World journal of surgical oncology",3,0.000283848992336077
"World journal of urology",1,9.46163307786924e-05
"World neurosurgery",6,0.000567697984672154
"eLife",8,0.000756930646229539
"eNeuro",1,9.46163307786924e-05
"iScience",3,0.000283848992336077
